,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Jamestown,90,US,1580230714,69,42.1,-79.24,34.0,8.05
1,Ushuaia,75,AR,1580230861,81,-54.8,-68.3,48.2,27.51
2,Soto la Marina,3,MX,1580230948,57,23.77,-98.22,78.75,8.55
3,Laizhou,100,CN,1580230948,95,37.18,119.93,31.26,10.18
4,Sao Joao da Barra,20,BR,1580230949,59,-21.64,-41.05,89.6,9.17
5,Tuktoyaktuk,40,CA,1580230733,74,69.45,-133.04,-23.8,12.75
6,Kropotkin,100,RU,1580230949,71,45.44,40.58,42.55,9.06
7,Iqaluit,5,CA,1580230949,68,63.75,-68.51,-16.01,24.16
8,Bambous Virieux,75,MU,1580230950,69,-20.34,57.76,77.0,7.2
9,Tuy Hoa,70,VN,1580230950,88,13.08,109.3,74.84,16.42
10,Samarai,100,PG,1580230950,87,-10.62,150.67,76.66,3.2
11,Berlevag,40,NO,1580230950,85,70.86,29.09,12.2,2.24
12,Kapaa,1,US,1580230951,78,22.08,-159.32,66.2,9.17
13,Klaksvik,40,FO,1580230951,69,62.23,-6.59,33.8,18.81
14,Mar del Plata,11,AR,1580230951,31,-38.0,-57.56,86.0,4.0
15,Bilibino,100,RU,1580230951,96,68.05,166.44,2.82,1.59
16,New Norfolk,98,AU,1580230951,67,-42.78,147.06,63.0,10.29
17,Barrow,40,US,1580230952,67,71.29,-156.79,-25.6,3.49
18,Bubaque,78,GW,1580230952,78,11.28,-15.83,77.94,11.21
19,Banjar,20,ID,1580230952,83,-8.19,114.97,84.2,6.93
20,Svetlaya,100,RU,1580230952,84,46.54,138.33,20.05,15.3
21,Qaanaaq,96,GL,1580230953,80,77.48,-69.36,-11.74,2.01
22,Castro,11,BR,1580230953,40,-24.79,-50.01,84.76,3.47
23,Albany,90,US,1580230801,68,42.6,-73.97,37.99,11.41
24,Bredasdorp,0,ZA,1580230953,56,-34.53,20.04,73.4,11.65
25,Merritt,90,CA,1580230953,100,50.11,-120.79,33.8,6.93
26,Mikhaylovka,100,RU,1580230954,90,50.06,43.24,35.01,11.81
27,Barra de Tecoanapa,0,MX,1580230954,35,16.52,-98.75,94.24,2.57
28,Inverness,20,GB,1580230954,93,57.48,-4.22,36.0,10.29
29,Necochea,0,AR,1580230954,35,-38.55,-58.74,87.01,18.01
30,Vila Franca do Campo,75,PT,1580230955,93,37.72,-25.43,64.4,24.16
31,Linxia,1,CN,1580230955,64,35.6,103.21,21.36,0.2
32,Sitka,90,US,1580230955,93,57.05,-135.33,35.6,10.98
33,Salym,99,RU,1580230955,97,60.06,71.48,-10.19,6.53
34,Punta Arenas,20,CL,1580230955,50,-53.15,-70.92,53.6,33.33
35,Beyneu,100,KZ,1580230956,83,45.32,55.2,33.15,14.74
36,Corn Island,47,NI,1580230956,68,12.17,-83.04,79.79,6.91
37,Broken Hill,0,AU,1580230956,27,-31.95,141.43,77.0,10.29
38,Hermanus,3,ZA,1580230957,85,-34.42,19.23,73.0,8.99
39,Piranhas,83,BR,1580230957,80,-16.43,-51.82,79.07,7.76
40,Rikitea,100,PF,1580230957,79,-23.12,-134.97,79.0,11.34
41,Saskylakh,38,RU,1580230957,96,71.92,114.08,-18.58,8.16
42,Arrondissement d'Ajaccio,90,FR,1580230958,71,42.0,8.92,62.6,8.05
43,Busselton,11,AU,1580230958,55,-33.65,115.33,66.0,5.97
44,Hilo,90,US,1580230958,68,19.73,-155.09,66.2,2.57
